rho,meanDelay,sd_time,MessageOverhead,sd_msg
0.8908695652173914,99.95566200000002,3.4664527236182727,0.8774199999999998,0.027368155948108746
0.8936231884057971,110.84890077294685,4.307420932169172,0.8302559999999999,0.02629074719871359
0.8963768115942029,105.99531277294686,3.1847999023650915,0.8622633333333334,0.021844884225255462
0.8991304347826087,106.80511878260872,3.7688447001513206,0.8442780000000002,0.01936357947166679
0.9018840579710146,101.43669466666667,2.8688789887144064,0.8900373333333333,0.022330454510310283
0.9046376811594203,101.62522466666668,3.1142750221288873,0.871596,0.01873181492778767
0.9073913043478261,103.55456733333332,3.0282925706641968,0.8804519999999999,0.014500263145504943
0.9101449275362319,108.11020926570048,3.846792681129571,0.8504106666666666,0.02378223184492838
0.9128985507246377,114.7533417584541,4.260191650572631,0.8245299999999999,0.016405231442032958
0.9156521739130434,117.59971133333333,2.3230511512049294,0.8272566666666665,0.015434211772456569
0.9184057971014493,112.69968734299515,2.3605420038171254,0.8510526666666667,0.01486188576240629
0.9211594202898551,118.068477294686,5.2542476517725945,0.8605179999999998,0.02675276401420982
0.9239130434782609,115.84449800000002,4.050381700136771,0.841526,0.01940213818228404
0.9266666666666666,120.81875377777779,4.468835381578747,0.8270973333333335,0.01864950092788703
0.9294202898550725,129.34931993236714,6.166394498672472,0.8121926666666667,0.01962599205060397
0.9321739130434783,129.05164,5.574980251852617,0.8117133333333334,0.023599970200860028
0.9349275362318841,124.40171073429953,4.019494778343542,0.8159866666666666,0.019950519763024088
0.9376811594202898,125.88912255072461,5.273782874189194,0.8423346666666666,0.020731556426893793
0.9404347826086956,125.07731292753625,4.883839500285661,0.8298660000000001,0.01721055685844527
0.9431884057971014,135.96940800000002,3.684016630190742,0.8047073333333334,0.020113573934405965
0.9459420289855073,150.24643253140096,5.922582942253907,0.8080739999999998,0.014155530204756647
0.948695652173913,149.2505523768116,5.015986104695268,0.7978833333333333,0.018423845024355838
0.9514492753623188,146.83378199999999,5.9826532860261326,0.812078,0.015353928261740273
0.9542028985507247,148.68999677294687,6.319009060406848,0.814434,0.015776570611722517
0.9569565217391305,164.0342895942029,9.383793251813142,0.7943313333333333,0.013307686796790851
0.9597101449275363,166.69130852173913,8.614359378276857,0.7956833333333332,0.01321640827546212
0.962463768115942,156.66432925603866,6.227805509060973,0.8022440000000001,0.015087210766444243
0.9652173913043478,181.38262904347826,11.714852764091031,0.7762659999999999,0.011921835347145353
0.9679710144927536,209.96241950724638,7.194046502204312,0.7485066666666665,0.014317386001848452
0.9707246376811594,199.34086912077296,13.665831128728245,0.7850586666666666,0.011802873053876584
0.9734782608695652,201.87559466666667,9.059733146988227,0.7568773333333333,0.013159300638852492
0.976231884057971,227.0331633333334,14.001754759758924,0.7640846666666666,0.009011371870730485
0.9789855072463768,248.10190100483092,13.225159134615861,0.7577286666666667,0.011832364913111706
0.9817391304347827,350.669998,45.09585977051265,0.728048,0.011472946737627802
0.9844927536231884,321.34080990338157,30.813706300567812,0.7244860000000002,0.009345456545532939
0.9872463768115942,432.0258361062801,43.46009882471613,0.7250599999999999,0.01132841779675245
0.99,444.8211346666667,56.47631120999408,0.7185446666666666,0.018454832932003153
